var_key,scope,default_value,service_ref,description,status,notes
VAR_RUNTIME_TIMEZONE,GLOBAL,Asia/Aden,GLOBAL,"المنطقة الزمنية الافتراضية لجميع الخدمات",LOCKED,"مذكور في AI GUIDE"
VAR_LEDGER_STEPUP_REQUIRED,GLOBAL,ENABLED,WLT,"تفعيل خطوة التحقق الإضافية للعمليات المالية الحساسة",DRAFT,"[TBD] confirmation from finance"
VAR_DSH_DEFAULT_DELIVERY_MODE,DSH,platform_fleet,DSH,"الوضع الافتراضي للتوصيل عند عدم تحديد الشريك",DRAFT,"[TBD] regional overrides"
VAR_AMN_ALLOWED_REGIONS,AMN,"[TBD]",AMN,"قائمة المناطق المفعلة لخدمة النقل الآمن",DRAFT,"يتم ضبطها حسب Wave AMN"
VAR_ARB_ESCROW_TIMEOUT_MINUTES,ARB,1440,ARB,"مدة صلاحية العربون قبل الإلغاء التلقائي (بالدقائق)",DRAFT,"يتطلب تأكيد من الحوكمة"
VAR_ESF_NOTIFICATION_WINDOW,ESF,08:00-22:00,ESF,"نطاق إرسال التنبيهات لخدمة اسعِفني",DRAFT,"خصوصية عالية"
VAR_CHAT_RETENTION_DAYS,GLOBAL,30,GLOBAL,"عدد أيام الاحتفاظ بسجلات الدردشة",DRAFT,"Requires privacy approval"
VAR_DLS_PARTNER_ACCEPT_SLA_MIN,DSH,4,DSH,"دقائق الانتظار قبل تذكير الشريك بقبول الطلب",DRAFT,"Used by partner reminder automation"
VAR_NOTIF_DEDUP_WINDOW_MIN,GLOBAL,10,DSH,"نافذة منع التكرار لتذكير الشركاء (بالدقائق)",DRAFT,"Shared with notifications service"
VAR_NOTIF_CHANNEL_PRIORITY,GLOBAL,"[""wa"",""sms"",""push""]",DSH,"ترتيب قنوات تذكير الشركاء",DRAFT,"JSON array"
VAR_NOTIF_WA_TEMPLATE,GLOBAL,partner_accept_reminder_v1,DSH,"اسم قالب واتساب المستخدم لتذكير الشريك",DRAFT,
VAR_NOTIF_SMS_TEMPLATE,GLOBAL,partner_accept_reminder_v1,DSH,"اسم قالب SMS fallback لتذكير الشريك",DRAFT,
VAR_NOTIF_PARTNER_RATE_PER_15MIN,GLOBAL,3,DSH,"أقصى عدد تذكيرات للشريك لكل 15 دقيقة",DRAFT,
VAR_NOTIF_ESCALATE_MIN,GLOBAL,6,DSH,"دقائق بعد التذكير قبل تصعيد الطلب للعمليات",DRAFT,
VAR_LINK_PARTNER_ORDER_BASE,GLOBAL,https://app.bthwani.com/partner/orders/,DSH,"رابط الويب الأساسي لطلبات الشريك",DRAFT,
VAR_DEEPLINK_PARTNER_ORDER_BASE,GLOBAL,bthwani-partner://orders/,DSH,"رابط deeplink لتوجيه الشريك إلى التطبيق",DRAFT,
VAR_MPC_PRICE_ROUNDING_MODE,GLOBAL,ROUND_HALF_UP,DSH,"قاعدة تقريب أسعار YER على مستوى المنصة",DRAFT,
VAR_MPC_DEFAULT_LOCALE,GLOBAL,ar,DSH,"اللغة الافتراضية لعرض بيانات الكتالوج",DRAFT,"يُستخدم للـSEO والبحث"
VAR_MPC_MEDIA_PROVIDER,GLOBAL,media_provider_a,DSH,"مزوّد تخزين الوسائط لصور الكتالوج",DRAFT,"قابل للتغيير من لوحة التحكم"
VAR_DSH_CATALOG_IMPORT_MAX_ROWS,GLOBAL,5000,DSH,"الحد الأقصى لصفوف CSV في الاستيراد الواحد",DRAFT,
VAR_DSH_CATALOG_BULK_RATE_LIMIT,GLOBAL,10,DSH,"عدد استيرادات الكتالوج المسموح بها لكل ساعة",DRAFT,
VAR_DSH_CATALOG_MODERATION_REQUIRED,GLOBAL,true,DSH,"اشتراط المرور عبر moderation قبل نشر المنتج",DRAFT,
VAR_DSH_CATALOG_SEARCH_SYNONYMS,GLOBAL,"{""apple"":""تفاح"",""banana"":""موز""}",DSH,"مرادفات البحث الافتراضية (JSON)" ,DRAFT,
VAR_DSH_CATALOG_SAFETY_STOCK_MIN,GLOBAL,5,DSH,"حد أمان المخزون الافتراضي عند غياب قيمة المتجر",DRAFT,
VAR_DSH_CATALOG_SENSITIVE_POLICY,GLOBAL,restricted,DSH,"سياسة التعامل مع العناصر الحساسة (RBAC profile)",DRAFT,
VAR_DSH_SUB_USER_PRO_ENABLED,DSH,true,DSH,"تفعيل خطة اشتراك المستخدم برو",DRAFT,"يرتبط بملف registry/dsh_incentives.json"
VAR_DSH_SUB_USER_PRO_MAX_FREE_ORDERS,DSH,2,DSH,"عدد التوصيلات المجانية لكل دورة لمشتركي برو",DRAFT,
VAR_DSH_SUB_USER_PRO_PCT_DISCOUNT,DSH,30,DSH,"نسبة خصم رسوم التوصيل في خطة برو",DRAFT,
VAR_DSH_SUB_USER_FAMILY_ENABLED,DSH,false,DSH,"تفعيل خطة العائلة Family",DRAFT,
VAR_DSH_SUB_USER_FAMILY_MAX_MEMBERS,DSH,5,DSH,"عدد أفراد العائلة المسموح لكل اشتراك Family",DRAFT,
VAR_DSH_SUB_PARTNER_PRO_ENABLED,DSH,true,DSH,"تفعيل خطة Partner Pro للشركاء",DRAFT,
VAR_DSH_SUB_PARTNER_PRO_COMMISSION_PCT,DSH,8,DSH,"نسبة عمولة المنصة بعد الاشتراك في Partner Pro",DRAFT,
VAR_DSH_CAPTAIN_BRONZE_SHARE_PCT,DSH,70,DSH,"حصة الكابتن من رسوم التوصيل (Bronze)",DRAFT,
VAR_DSH_CAPTAIN_SILVER_SHARE_PCT,DSH,75,DSH,"حصة الكابتن من رسوم التوصيل (Silver)",DRAFT,
VAR_DSH_CAPTAIN_GOLD_SHARE_PCT,DSH,80,DSH,"حصة الكابتن من رسوم التوصيل (Gold)",DRAFT,
VAR_DSH_CAPTAIN_ELITE_SHARE_PCT,DSH,82,DSH,"حصة الكابتن من رسوم التوصيل (Elite)",DRAFT,
VAR_DSH_DISC_SUPERMARKET_WEEKEND_ENABLED,DSH,true,DSH,"تفعيل خصم نهاية الأسبوع للسوبرماركت",DRAFT,
VAR_DSH_DISC_SUPERMARKET_WEEKEND_PCT,DSH,15,DSH,"نسبة خصم رسوم التوصيل أيام الجمعة/السبت",DRAFT,
VAR_DSH_DISC_LARGE_BASKET_ENABLED,DSH,true,DSH,"تفعيل خصم السلة الكبيرة",DRAFT,
VAR_DSH_DISC_LARGE_BASKET_MIN_TOTAL,DSH,30000,DSH,"حد أدنى لقيمة السلة لخصم السلة الكبيرة (YER)",DRAFT,
VAR_DSH_COUPONS_ENABLED,DSH,false,DSH,"تفعيل طبقة الكوبونات في DSH",DRAFT,
VAR_DSH_COUPON_WELCOME10_MAX_DISCOUNT_YER,DSH,2000,DSH,"الحد الأقصى لخصم كوبون WELCOME10",DRAFT,
VAR_DSH_COUPON_FREEDLV_SM_MAX_DISCOUNT_YER,DSH,1500,DSH,"الحد الأقصى لكوبون التوصيل المجاني FREEDLV_SM",DRAFT,
VAR_DSH_REWARDS_POINTS_PER_1000_YER,DSH,1,DSH,"عدد النقاط المكتسبة لكل 1000 YER بعد الخصومات",DRAFT,
VAR_DSH_REWARDS_USER_PRO_MULTIPLIER,DSH,1.5,DSH,"مضاعف نقاط المشتركين في User Pro",DRAFT,
VAR_DSH_REWARDS_SUPERMARKET_WEEKEND_MULTIPLIER,DSH,2,DSH,"مضاعف نقاط حملة نهاية الأسبوع للسوبرماركت",DRAFT,
VAR_DSH_REWARDS_POINTS_PER_1000YER_DISCOUNT,DSH,100,DSH,"عدد النقاط اللازمة لخصم 1000 YER",DRAFT,
VAR_DSH_REWARDS_MAX_DISCOUNT_PCT_PER_ORDER,DSH,50,DSH,"أقصى نسبة خصم بالنقاط لكل طلب",DRAFT,
VAR_DSH_REWARDS_EXPIRY_DAYS,DSH,365,DSH,"مدة صلاحية النقاط بالأيام",DRAFT,
VAR_DSH_MIN_NET_TOTAL_YER,DSH,1000,DSH,"أدنى صافي إجمالي بعد الخصومات",DRAFT,
VAR_DSH_MAX_TOTAL_DISCOUNT_PCT,DSH,80,DSH,"الحد الأعلى لنسبة الخصومات المتراكمة",DRAFT,
VAR_POD_RETENTION_DAYS,GLOBAL,180,DSH,"عدد أيام الاحتفاظ بصور إثبات التسليم (PoD)",DRAFT,"Guard: G-PRIVACY-EXPORT; Scope: Region>Service>Global"
VAR_AMN_NEGOTIATION_ENABLED,AMN,true,AMN,"تفعيل التفاوض على الأجرة (80-120%) في خدمة أمانة",DRAFT,"Guard: G-PARITY>=0.90; Scope: City>Region>Global"
VAR_WLT_PROVIDER_PRIMARY,GLOBAL,kuraimi_epay,WLT,"مزوّد المحفظة/الدفع الأساسي",DRAFT,"Guard: G-LEDGER-INVARIANTS; Scope: Global"
